epoch,step,test_accuracy,train_accuracy_epoch,train_accuracy_step,train_loss_epoch,train_loss_step
0,39,,0.4000000059604645,,1.0717521905899048,
1,40,,,0.6499999761581421,,0.9727198481559753
1,41,,,0.699999988079071,,0.8850506544113159
1,42,,,0.6000000238418579,,0.9657293558120728
1,43,,,0.5,,0.9930257797241211
1,44,,,0.5,,1.0095603466033936
1,45,,,0.550000011920929,,1.0198044776916504
1,46,,,0.75,,0.8598307371139526
1,47,,,0.6499999761581421,,0.8778640627861023
1,48,,,0.44999998807907104,,1.0383801460266113
1,49,,,0.6000000238418579,,0.9805792570114136
1,50,,,0.75,,0.7905365228652954
1,51,,,0.5,,1.060594916343689
1,52,,,0.550000011920929,,0.9407771825790405
1,53,,,0.75,,0.844598650932312
1,54,,,0.6000000238418579,,0.9045815467834473
1,55,,,0.6499999761581421,,0.9133232831954956
1,56,,,0.4000000059604645,,0.9679273366928101
1,57,,,0.699999988079071,,0.869240403175354
1,58,,,0.6000000238418579,,0.9635240435600281
1,59,,,0.800000011920929,,0.8114080429077148
1,60,,,0.75,,0.841474175453186
1,61,,,0.699999988079071,,0.9352165460586548
1,62,,,0.699999988079071,,0.7863996028900146
1,63,,,0.6000000238418579,,0.9280749559402466
1,64,,,0.699999988079071,,0.9040238261222839
1,65,,,0.8999999761581421,,0.7391549348831177
1,66,,,0.75,,0.8317574262619019
1,67,,,0.75,,0.8012409210205078
1,68,,,0.550000011920929,,0.9356487989425659
1,69,,,0.550000011920929,,0.9524828195571899
1,70,,,0.4000000059604645,,1.0535943508148193
1,71,,,0.699999988079071,,0.8660356402397156
1,72,,,0.550000011920929,,0.9962142705917358
1,73,,,0.5,,1.021084189414978
1,74,,,0.550000011920929,,0.9779356718063354
1,75,,,0.550000011920929,,0.9458456039428711
1,76,,,0.6000000238418579,,0.9187954664230347
1,77,,,0.550000011920929,,0.9460372924804688
1,78,,,0.75,,0.8545397520065308
1,79,,,0.6499999761581421,,0.9243240356445312
1,79,,0.625,,0.920723557472229,
2,80,,,0.800000011920929,,0.7316592931747437
2,81,,,0.800000011920929,,0.7831577658653259
2,82,,,0.800000011920929,,0.7861696481704712
2,83,,,0.699999988079071,,0.8753069043159485
2,84,,,0.75,,0.8549116253852844
2,85,,,0.8999999761581421,,0.7092303037643433
2,86,,,0.6499999761581421,,0.9445101618766785
2,87,,,1.0,,0.6298820972442627
2,88,,,0.949999988079071,,0.6829481720924377
2,89,,,0.8500000238418579,,0.7092909216880798
2,90,,,0.75,,0.8389694094657898
2,91,,,0.8999999761581421,,0.65961754322052
2,92,,,0.75,,0.8086395263671875
2,93,,,0.75,,0.8169708251953125
2,94,,,0.800000011920929,,0.7366930246353149
2,95,,,0.949999988079071,,0.6735382676124573
2,96,,,0.8500000238418579,,0.7354945540428162
2,97,,,0.800000011920929,,0.7436854243278503
2,98,,,0.800000011920929,,0.7288100123405457
2,99,,,0.699999988079071,,0.7925844788551331
2,100,,,0.75,,0.77769535779953
2,101,,,0.8500000238418579,,0.6747998595237732
2,102,,,0.949999988079071,,0.643593430519104
2,103,,,0.8999999761581421,,0.7186574339866638
2,104,,,0.8999999761581421,,0.7189251780509949
2,105,,,0.8999999761581421,,0.6901261210441589
2,106,,,0.6499999761581421,,0.8460925817489624
2,107,,,0.699999988079071,,0.8344146013259888
2,108,,,0.8500000238418579,,0.714339554309845
2,109,,,0.699999988079071,,0.8546363711357117
2,110,,,0.8500000238418579,,0.6899445652961731
2,111,,,0.800000011920929,,0.7601503133773804
2,112,,,0.75,,0.7674797177314758
2,113,,,0.6499999761581421,,0.880858302116394
2,114,,,0.75,,0.7892298698425293
2,115,,,0.949999988079071,,0.658563494682312
2,116,,,0.75,,0.7500869631767273
2,117,,,0.8999999761581421,,0.724301278591156
2,118,,,0.8999999761581421,,0.7189948558807373
2,119,,,0.699999988079071,,0.8412391543388367
2,119,,0.8100000023841858,,0.7574049234390259,
3,120,,,0.800000011920929,,0.7572954893112183
3,121,,,0.8999999761581421,,0.6588579416275024
3,122,,,0.949999988079071,,0.648459792137146
3,123,,,0.75,,0.7857386469841003
3,124,,,0.8999999761581421,,0.6656429171562195
3,125,,,0.8999999761581421,,0.6482676267623901
3,126,,,0.8500000238418579,,0.6993218660354614
3,127,,,0.949999988079071,,0.6373194456100464
3,128,,,0.8500000238418579,,0.7290228009223938
3,129,,,0.800000011920929,,0.7479618191719055
3,130,,,0.8500000238418579,,0.671812117099762
3,131,,,0.8999999761581421,,0.6641920804977417
3,132,,,1.0,,0.5752964615821838
3,133,,,1.0,,0.5585764646530151
3,134,,,0.8999999761581421,,0.671495795249939
3,135,,,0.8999999761581421,,0.6663925051689148
3,136,,,0.949999988079071,,0.6259540319442749
3,137,,,0.949999988079071,,0.5804722905158997
3,138,,,0.8999999761581421,,0.6592739820480347
3,139,,,0.949999988079071,,0.6075569987297058
3,140,,,0.949999988079071,,0.6095897555351257
3,141,,,0.8999999761581421,,0.6749335527420044
3,142,,,1.0,,0.5580824017524719
3,143,,,0.949999988079071,,0.6057306528091431
3,144,,,0.75,,0.807264506816864
3,145,,,0.75,,0.7522454261779785
3,146,,,0.949999988079071,,0.5853524208068848
3,147,,,0.75,,0.8038715124130249
3,148,,,0.949999988079071,,0.6225334405899048
3,149,,,0.8500000238418579,,0.7220386266708374
3,150,,,0.8500000238418579,,0.6666899919509888
3,151,,,0.8500000238418579,,0.7199366688728333
3,152,,,0.800000011920929,,0.7185760140419006
3,153,,,0.8999999761581421,,0.651614785194397
3,154,,,0.8999999761581421,,0.6708329319953918
3,155,,,0.8999999761581421,,0.6442613005638123
3,156,,,0.8500000238418579,,0.6906665563583374
3,157,,,0.8999999761581421,,0.6716614961624146
3,158,,,0.949999988079071,,0.6143478155136108
3,159,,,0.8999999761581421,,0.6528200507164001
3,159,,0.8887500166893005,,0.6675491333007812,
4,160,,,0.8500000238418579,,0.7056100368499756
4,161,,,0.949999988079071,,0.6144363880157471
4,162,,,1.0,,0.6110697984695435
4,163,,,0.8999999761581421,,0.6331943273544312
4,164,,,0.8999999761581421,,0.6412028074264526
4,165,,,0.949999988079071,,0.6110645532608032
4,166,,,0.949999988079071,,0.6083310842514038
4,167,,,0.8999999761581421,,0.6486355662345886
4,168,,,1.0,,0.5670010447502136
4,169,,,1.0,,0.5631499886512756
4,170,,,0.8500000238418579,,0.7039129734039307
4,171,,,0.949999988079071,,0.5872380137443542
4,172,,,0.949999988079071,,0.6186533570289612
4,173,,,0.949999988079071,,0.6282333731651306
4,174,,,0.800000011920929,,0.74656742811203
4,175,,,0.8999999761581421,,0.6465504169464111
4,176,,,0.949999988079071,,0.6035633087158203
4,177,,,0.8999999761581421,,0.617279052734375
4,178,,,0.949999988079071,,0.5956018567085266
4,179,,,0.8500000238418579,,0.7137308716773987
4,180,,,0.8999999761581421,,0.6540976762771606
4,181,,,1.0,,0.5628535151481628
4,182,,,0.8500000238418579,,0.6982564926147461
4,183,,,1.0,,0.5568605065345764
4,184,,,0.8999999761581421,,0.64698725938797
4,185,,,0.8999999761581421,,0.6448308229446411
4,186,,,0.949999988079071,,0.6169886589050293
4,187,,,0.949999988079071,,0.60041743516922
4,188,,,0.8999999761581421,,0.633348822593689
4,189,,,1.0,,0.5674940943717957
4,190,,,0.949999988079071,,0.6185850501060486
4,191,,,0.8999999761581421,,0.6241727471351624
4,192,,,0.949999988079071,,0.6002617478370667
4,193,,,0.8999999761581421,,0.6562268733978271
4,194,,,0.8500000238418579,,0.6842176914215088
4,195,,,0.800000011920929,,0.7631642818450928
4,196,,,0.949999988079071,,0.603325366973877
4,197,,,0.949999988079071,,0.6070370078086853
4,198,,,0.949999988079071,,0.6027166843414307
4,199,,,0.8500000238418579,,0.6986331343650818
4,199,,0.9212499856948853,,0.632637619972229,
5,200,,,0.8500000238418579,,0.6875637173652649
5,201,,,1.0,,0.5522128343582153
5,202,,,0.949999988079071,,0.6099337339401245
5,203,,,1.0,,0.5522016882896423
5,204,,,0.8999999761581421,,0.6532407999038696
5,205,,,1.0,,0.5524109601974487
5,206,,,0.949999988079071,,0.6032862067222595
5,207,,,1.0,,0.5636177062988281
5,208,,,0.8999999761581421,,0.6429909467697144
5,209,,,0.8999999761581421,,0.6249294281005859
5,210,,,0.8500000238418579,,0.7032403945922852
5,211,,,1.0,,0.5534380078315735
5,212,,,0.8999999761581421,,0.6306451559066772
5,213,,,0.8500000238418579,,0.7028920650482178
5,214,,,0.8500000238418579,,0.6870938539505005
5,215,,,0.949999988079071,,0.6026633381843567
5,216,,,0.949999988079071,,0.6036267280578613
5,217,,,0.8999999761581421,,0.6491495966911316
5,218,,,0.8999999761581421,,0.6568110585212708
5,219,,,0.949999988079071,,0.5971567630767822
5,220,,,1.0,,0.5634149312973022
5,221,,,0.949999988079071,,0.6024265885353088
5,222,,,1.0,,0.5529907941818237
5,223,,,1.0,,0.5708119869232178
5,224,,,0.949999988079071,,0.6041156053543091
5,225,,,0.949999988079071,,0.6194672584533691
5,226,,,0.949999988079071,,0.5760812163352966
5,227,,,0.8999999761581421,,0.6384106278419495
5,228,,,0.8999999761581421,,0.6493256092071533
5,229,,,0.949999988079071,,0.585673451423645
5,230,,,1.0,,0.5668139457702637
5,231,,,0.949999988079071,,0.6030481457710266
5,232,,,0.949999988079071,,0.6002166271209717
5,233,,,0.8999999761581421,,0.6522951126098633
5,234,,,0.949999988079071,,0.6022872924804688
5,235,,,0.8999999761581421,,0.6531279683113098
5,236,,,0.8500000238418579,,0.6962142586708069
5,237,,,1.0,,0.5871527791023254
5,238,,,1.0,,0.5518501400947571
5,239,,,0.8999999761581421,,0.658310055732727
5,239,,0.9375,,0.6140784621238708,
6,240,,,0.800000011920929,,0.7300859689712524
6,241,,,1.0,,0.5527006387710571
6,242,,,0.8999999761581421,,0.6580846905708313
6,243,,,0.949999988079071,,0.5841101408004761
6,244,,,0.949999988079071,,0.60031658411026
6,245,,,1.0,,0.5535787343978882
6,246,,,1.0,,0.5522232055664062
6,247,,,0.949999988079071,,0.5952883362770081
6,248,,,0.8999999761581421,,0.6583847403526306
6,249,,,1.0,,0.5526138544082642
6,250,,,0.949999988079071,,0.6018531918525696
6,251,,,0.8999999761581421,,0.6282173991203308
6,252,,,0.800000011920929,,0.7259963750839233
6,253,,,0.800000011920929,,0.7457879781723022
6,254,,,1.0,,0.574956476688385
6,255,,,1.0,,0.5538182854652405
6,256,,,1.0,,0.5524322986602783
6,257,,,0.8999999761581421,,0.6328135132789612
6,258,,,0.949999988079071,,0.6051185131072998
6,259,,,0.8999999761581421,,0.6533087491989136
6,260,,,1.0,,0.567038893699646
6,261,,,1.0,,0.5547340512275696
6,262,,,0.8999999761581421,,0.6527084708213806
6,263,,,1.0,,0.5598934292793274
6,264,,,0.949999988079071,,0.6051350831985474
6,265,,,0.8999999761581421,,0.6279248595237732
6,266,,,0.8999999761581421,,0.6644288897514343
6,267,,,1.0,,0.5521285533905029
6,268,,,0.8999999761581421,,0.6554145812988281
6,269,,,1.0,,0.5522950291633606
6,270,,,0.949999988079071,,0.60085529088974
6,271,,,0.949999988079071,,0.5828519463539124
6,272,,,0.949999988079071,,0.6020843982696533
6,273,,,1.0,,0.5538359880447388
6,274,,,1.0,,0.5530757904052734
6,275,,,0.949999988079071,,0.6192744374275208
6,276,,,1.0,,0.5520763993263245
6,277,,,0.949999988079071,,0.6088173985481262
6,278,,,0.8999999761581421,,0.6448534727096558
6,279,,,1.0,,0.5525938868522644
6,279,,0.9462500214576721,,0.6043428182601929,
7,280,,,0.949999988079071,,0.6140761375427246
7,281,,,1.0,,0.5519053936004639
7,282,,,1.0,,0.5517919063568115
7,283,,,0.949999988079071,,0.6079508066177368
7,284,,,0.949999988079071,,0.5990305542945862
7,285,,,0.949999988079071,,0.6009044051170349
7,286,,,0.949999988079071,,0.583217203617096
7,287,,,0.8500000238418579,,0.7012267112731934
7,288,,,0.949999988079071,,0.5728573203086853
7,289,,,1.0,,0.551696240901947
7,290,,,0.949999988079071,,0.6047614216804504
7,291,,,0.8999999761581421,,0.6468566656112671
7,292,,,0.949999988079071,,0.6029524207115173
7,293,,,0.949999988079071,,0.6040042638778687
7,294,,,0.8999999761581421,,0.6515530347824097
7,295,,,0.949999988079071,,0.5912388563156128
7,296,,,0.949999988079071,,0.6078773140907288
7,297,,,0.800000011920929,,0.7581467628479004
7,298,,,0.949999988079071,,0.5790827870368958
7,299,,,0.8999999761581421,,0.6335989236831665
7,300,,,1.0,,0.552391767501831
7,301,,,0.949999988079071,,0.6029662489891052
7,302,,,1.0,,0.5590299367904663
7,303,,,0.949999988079071,,0.6024471521377563
7,304,,,0.8999999761581421,,0.6436610221862793
7,305,,,0.949999988079071,,0.603730320930481
7,306,,,1.0,,0.5545312166213989
7,307,,,0.8999999761581421,,0.6502277255058289
7,308,,,0.949999988079071,,0.6020926237106323
7,309,,,1.0,,0.5533560514450073
7,310,,,0.949999988079071,,0.6053704619407654
7,311,,,1.0,,0.5547747015953064
7,312,,,0.949999988079071,,0.6020092964172363
7,313,,,1.0,,0.551818311214447
7,314,,,0.949999988079071,,0.5982738733291626
7,315,,,1.0,,0.5516613721847534
7,316,,,1.0,,0.5728734135627747
7,317,,,1.0,,0.5517500042915344
7,318,,,1.0,,0.5596436858177185
7,319,,,0.949999988079071,,0.6017943024635315
7,319,,0.9537500143051147,,0.5972283482551575,
8,320,,,1.0,,0.5515404939651489
8,321,,,0.949999988079071,,0.6055885553359985
8,322,,,0.949999988079071,,0.6013269424438477
8,323,,,1.0,,0.5519375801086426
8,324,,,0.949999988079071,,0.6025728583335876
8,325,,,0.949999988079071,,0.6023751497268677
8,326,,,1.0,,0.5540086030960083
8,327,,,1.0,,0.5515736937522888
8,328,,,0.949999988079071,,0.607925534248352
8,329,,,1.0,,0.5549318790435791
8,330,,,0.949999988079071,,0.6015782356262207
8,331,,,0.949999988079071,,0.5984771847724915
8,332,,,0.949999988079071,,0.600518524646759
8,333,,,0.949999988079071,,0.6010309457778931
8,334,,,0.949999988079071,,0.6040868759155273
8,335,,,0.8500000238418579,,0.6965358853340149
8,336,,,1.0,,0.559853732585907
8,337,,,0.949999988079071,,0.6040928959846497
8,338,,,0.949999988079071,,0.601641058921814
8,339,,,0.949999988079071,,0.6017241477966309
8,340,,,1.0,,0.5525662302970886
8,341,,,1.0,,0.5584090948104858
8,342,,,0.8999999761581421,,0.6521421074867249
8,343,,,0.949999988079071,,0.6021121740341187
8,344,,,1.0,,0.5518200993537903
8,345,,,1.0,,0.5565940737724304
8,346,,,0.949999988079071,,0.5986170768737793
8,347,,,0.949999988079071,,0.6019166707992554
8,348,,,1.0,,0.5519416332244873
8,349,,,0.949999988079071,,0.6030576825141907
8,350,,,1.0,,0.5536246299743652
8,351,,,0.949999988079071,,0.5869055986404419
8,352,,,1.0,,0.5515404343605042
8,353,,,1.0,,0.5516973733901978
8,354,,,0.949999988079071,,0.6015034317970276
8,355,,,1.0,,0.5528538823127747
8,356,,,0.949999988079071,,0.6009624600410461
8,357,,,1.0,,0.5552621483802795
8,358,,,0.8999999761581421,,0.650429904460907
8,359,,,0.949999988079071,,0.5995522737503052
8,359,,0.9649999737739563,,0.5871707797050476,
9,360,,,0.949999988079071,,0.6016303896903992
9,361,,,0.949999988079071,,0.6017758846282959
9,362,,,0.8500000238418579,,0.7009963393211365
9,363,,,1.0,,0.5520044565200806
9,364,,,0.949999988079071,,0.6015719175338745
9,365,,,0.8500000238418579,,0.6981369256973267
9,366,,,1.0,,0.5515326261520386
9,367,,,1.0,,0.5528529286384583
9,368,,,1.0,,0.5515626072883606
9,369,,,1.0,,0.55174720287323
9,370,,,1.0,,0.5523607730865479
9,371,,,1.0,,0.552122950553894
9,372,,,0.8999999761581421,,0.6515147686004639
9,373,,,1.0,,0.5516458749771118
9,374,,,1.0,,0.553467869758606
9,375,,,0.949999988079071,,0.6026161909103394
9,376,,,0.949999988079071,,0.5973976850509644
9,377,,,1.0,,0.5516414046287537
9,378,,,1.0,,0.5573127269744873
9,379,,,1.0,,0.5520210266113281
9,380,,,0.949999988079071,,0.6015917062759399
9,381,,,1.0,,0.5515354871749878
9,382,,,0.949999988079071,,0.5996716022491455
9,383,,,0.949999988079071,,0.6005069613456726
9,384,,,0.949999988079071,,0.5906257033348083
9,385,,,1.0,,0.5516055226325989
9,386,,,0.949999988079071,,0.5974764227867126
9,387,,,0.8999999761581421,,0.6492493748664856
9,388,,,1.0,,0.5516114830970764
9,389,,,0.8500000238418579,,0.7013766765594482
9,390,,,0.949999988079071,,0.61487877368927
9,391,,,1.0,,0.55250483751297
9,392,,,1.0,,0.551666259765625
9,393,,,1.0,,0.5519275665283203
9,394,,,1.0,,0.5517863035202026
9,395,,,1.0,,0.5515128374099731
9,396,,,1.0,,0.5517426133155823
9,397,,,0.949999988079071,,0.6012009382247925
9,398,,,1.0,,0.551920473575592
9,399,,,1.0,,0.5517764687538147
9,399,,0.96875,,0.5828019380569458,
10,400,,,1.0,,0.5520856976509094
10,401,,,1.0,,0.5521432161331177
10,402,,,0.949999988079071,,0.5813504457473755
10,403,,,1.0,,0.5518159866333008
10,404,,,0.949999988079071,,0.6016455292701721
10,405,,,1.0,,0.5517212152481079
10,406,,,0.8999999761581421,,0.6518085598945618
10,407,,,0.949999988079071,,0.6017507314682007
10,408,,,0.949999988079071,,0.6015018224716187
10,409,,,0.949999988079071,,0.601537823677063
10,410,,,1.0,,0.5532444715499878
10,411,,,1.0,,0.5568099617958069
10,412,,,0.949999988079071,,0.6132407188415527
10,413,,,1.0,,0.551715075969696
10,414,,,0.949999988079071,,0.6020078659057617
10,415,,,1.0,,0.5518671870231628
10,416,,,1.0,,0.5610127449035645
10,417,,,0.949999988079071,,0.602340817451477
10,418,,,0.949999988079071,,0.5987525582313538
10,419,,,1.0,,0.5515403747558594
10,420,,,1.0,,0.5517726540565491
10,421,,,1.0,,0.5515611171722412
10,422,,,0.949999988079071,,0.6014131307601929
10,423,,,0.949999988079071,,0.6015742421150208
10,424,,,0.949999988079071,,0.6011863946914673
10,425,,,0.8999999761581421,,0.6261529326438904
10,426,,,0.949999988079071,,0.6019560098648071
10,427,,,1.0,,0.5532315969467163
10,428,,,0.949999988079071,,0.6016899943351746
10,429,,,1.0,,0.5518572926521301
10,430,,,0.949999988079071,,0.601630687713623
10,431,,,1.0,,0.5515695810317993
10,432,,,0.949999988079071,,0.5927131175994873
10,433,,,0.949999988079071,,0.6087905168533325
10,434,,,0.949999988079071,,0.5813856720924377
10,435,,,0.949999988079071,,0.6132611036300659
10,436,,,0.8999999761581421,,0.6292468905448914
10,437,,,1.0,,0.5552231073379517
10,438,,,0.949999988079071,,0.6011521816253662
10,439,,,0.949999988079071,,0.6026087999343872
10,439,,0.9662500023841858,,0.584246814250946,
11,440,0.8799999952316284,,,,
